Anderson,Ashcroft,Atkinson,Bell,Bridges,Hornby,Jones TB,Lamb,Lloyd,Phiipotts,Richards,Riley,Rosenthal,Steele,Williamson S
2,7,,,9,3,11,8,,,5,1,10,4,6
2,7,9,,10,3,11,,1,,5,,8,4,6
2,,9,7,10,3,11,,1,,5,,8,4,6
2,,9,4,10,3,11,,1,7,5,,8,,6
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
