game_date,player_name,yellow_cards
1988-09-05,Ronnie Moore,1.0
1988-09-05,Johnny Morrissey,1.0
1989-02-18,Dave Higgins,1.0
1990-02-06,Dave Higgins,1.0
1990-02-06,Johnny Morrissey,1.0
1990-09-01,Jim Steel,1.0
1990-09-01,Ian Muir,1.0
1990-05-27,Shaun Garnett,1.0
1990-05-27,Steve Vickers,1.0
1991-03-05,Tony Thomas,1.0
1991-06-01,Chris Malkin,1.0
1991-10-12,Kenny Irons,1.0
1991-10-12,Steve Vickers,1.0
1991-10-12,Ged Brannan,1.0
1991-10-12,Dave Martindale,1.0
1992-01-04,Kenny Irons,1.0
1992-04-04,Jim Steel,1.0
1992-04-04,Tony Thomas,1.0
1993-03-06,Ged Brannan,1.0
1993-08-28,Eric Nixon,1.0
1993-08-28,Dave Higgins,1.0
1993-08-28,John Aldridge,1.0
1994-02-23,John McGreal,1.0
1995-02-25,Tony Thomas,1.0
