game_date,shirt_no,min_on,min_off,yellow_cards
1991-06-01,8,,74,
1991-06-01,9,,14,
1991-06-01,12,14,,1
1991-06-01,14,74,,
1990-05-27,2,,77,
1990-05-27,8,,68,
1990-05-27,12,68,,
1990-05-27,14,77,,
1990-05-27,3,,,1
1990-05-27,6,,,1
