game_date,player_name,penalty_type
1991-02-26,Mark Hughes,Saved
1994-04-12,Kenny Irons,Missed
1994-11-15,Kenny Irons,Missed
1994-12-26,Pat Nevin,Missed
1995-03-05,Eric Nixon,Saved
1994-03-05,John Aldridge,Missed
