game_date,shirt_no,player_name,on_for,off_for,min_on,min_off,
1999-08-07,29,Michael Black,7,,80,,
1999-08-07,7,Alan Mahon,,29,,80,
1999-11-12,10,Scott Taylor,14,,90,,
1999-11-12,14,Andy Parkinson,,10,,90,
2000-01-08,18,Stephen Frail,14,,90,,
2000-01-08,14,Andy Parkinson,,18,,90,
2000-09-12,12,Alan Morgan,26,,90,,
2000-09-12,26,Sean Flynn,,12,,90,
2000-09-12,11,Stuart Barlow,8,,82,,
2000-09-12,8,Nick Henry,,11,,82,
2000-09-12,14,Andy Parkinson,10,,66,,
2000-09-12,10,Scott Taylor,,14,,66,
2000-11-28,9,Andy Parkinson,10,,91,,
2000-11-28,10,Scott Taylor,,9,,91,
2000-11-28,8,Nick Henry,4,,120,,
2000-11-28,4,Wayne Allison,,8,,120,
2000-12-02,2,Steve Yates,16,,90,,
2000-12-02,16,Jason Koumas,,2,,90,
2000-12-02,8,Nick Henry,25,,77,,
2000-12-02,25,Paul Rideout,,8,,77,
2000-12-02,22,Iain Hume,10,,69,,
2000-12-02,10,Scott Taylor,,22,,69,
2001-01-01,14,Reuben Hazell,18,,66,,
2002-01-01,18,Richard Hinds,,14,,66,
2002-01-01,7,Wayne Gill,16,,90,,
2002-01-01,16,Jason Koumas,,7,,90,
2002-01-01,10,Scott Taylor,11,,72,,
2002-01-01,11,Stuart Barlow,,10,,72,
2002-04-10,11,Stuart Barlow,4,,66,,
2002-04-10,4,Wayne Allison,,11,,66,
2002-04-10,9,Andy Parkinson,33,,90,,
2002-04-10,33,Seyni N'Diaye,,9,,90,
2003-03-04,11,Shane Nicholson,16,,68,,
2003-03-04,16,Alex Hay,,11,,68,
2003-03-04,20,Ryan Taylor,7,,69,,
2003-03-04,7,Jason Price,,20,,69,
2003-03-04,12,Andy Parkinson,15,,90,,
2003-03-04,15,Iain Hume,,12,,90,
2004-08-24,14,Eugene Dadi,12,,78,,
2004-08-24,12,Calvin Zola,,14,,78,
2004-08-24,18,Danny Harrison,8,,80,,
2004-08-24,8,Mark Rankine,,18,,80,
2004-08-24,19,Steven Jennings,20,,90,,
2004-08-24,20,David Beresford,,19,,90,
2005-10-18,12,Steve Davies,10,,86,,
2005-10-18,10,Chris Greenacre,,12,,86,
2005-10-18,9,Calvin Zola,11,,90,,
2005-10-18,11,Sam Aiston,,9,,90,
2005-12-20,22,Paul Brown,11,,82,,
2005-12-20,11,Sam Aiston,,22,,82,
2005-12-20,16,Theodore Whitmore,21,,100,,
2005-12-20,21,Carl Tremarco,,16,,100,
2007-01-19,10,Chris Greenacre,8,,65,,
2007-01-19,8,Calvin Zola,,10,,65,
2007-01-19,11,Kevin Ellison,19,,83,,
2007-01-19,19,Steve Davies,,11,,83,
2007-01-19,3,Carl Tremarco,15,,90,,
2007-01-19,15,Ian Goodison,,3,,90,
2008-03-20,18,Jennison Myrie-Williams,23,,59,,
2008-03-20,23,Chris Shuker,,18,,59,
2008-03-20,8,Calvin Zola,10,,90,,
2008-03-20,10,Chris Greenacre,,8,,90,
2008-03-28,8,Calvin Zola,18,,72,,
2008-03-28,18,Jennison Myrie-Williams,,8,,72,
2008-03-28,25,Craig Curran,10,,90,,
2008-03-28,10,Chris Greenacre,,25,,90,
2008-09-02,19,Charlie Barnett,6,,63,,
2008-09-02,6,Anthony Kay,,19,,63,
2008-09-02,9,Ian Moore,23,,82,,
2008-09-02,23,Chris Shuker,,9,,82,
2008-09-02,10,Chris Greenacre,16,,90,,
2008-09-02,16,Edrissa Sonko,,10,,90,
2008-10-24,19,Charlie Barnett,13,,81,,
2008-10-24,13,Gareth Edds,,19,,81,
2008-10-24,16,Edrissa Sonko,23,,81,,
2008-10-24,23,Chris Shuker,,16,,81,
2008-10-24,10,Chris Greenacre,7,,90,,
2008-10-24,7,Bas Savage,,10,,90,
2008-10-28,19,Charlie Barnett,13,,74,,
2008-10-28,13,Gareth Edds,,19,,74,
2008-10-28,16,Edrissa Sonko,9,,81,,
2008-10-28,9,Ian Moore,,16,,81,
2008-10-28,2,Godwin Antwi,5,,90,,
2008-10-28,5,Ian Goodison,,2,,90,
2010-08-21,19,Kayleden Brown,6,,46,,
2010-08-21,6,Paul McLaren,,19,,46,
2010-08-21,25,Joss Labadie,15,,63,,
2010-08-21,15,Ryan Fraughan,,25,,63,
2010-08-21,26,Adam McGurk,9,,68,,
2010-08-21,9,Ian Moore,,26,,68,
2012-11-16,12,Danny Harrison,24,,46,,
2012-11-16,24,Jake Jervis,,12,,46,
2012-11-16,16,Cole Stockton,11,,90,,
2012-11-16,11,Adam McGurk,,16,,90,
2014-04-21,15,Jake Kirby,26,,20,,
2014-04-21,26,Jean-Louis Akpa Akpro,,15,,20,
2014-04-21,12,James Rowe,23,,41,,
2014-04-21,23,Liam Ridehalgh,,12,,41,
2014-04-21,16,Cole Stockton,14,,90,,
2014-04-21,14,Jake Cassidy,,16,,90,
2014-12-19,17,Dan Woodards,5,,36,,
2014-12-19,5,Michael Ihiekwe,,17,,36,
2014-12-19,16,Cole Stockton,9,,66,,
2014-12-19,9,Kayode Odejayi,,16,,66,
2014-12-19,33,Guy Madjo,28,,83,,
2014-12-19,28,Shamir Fenelon,,33,,83,
2018-10-21,9,Paul Mullin,22,,60,,
2018-10-21,22,Harvey Gilmour,,9,,60,
2018-10-21,29,Larnell Cole,18,,65,,
2018-10-21,18,Jonny Smith,,29,,65,
2018-10-21,8,Jay Harris,12,,90,,
2018-10-21,12,Luke McCullough,,8,,90,
2020-01-07,41,Jake Burton,4,,15,,
2020-01-07,4,Sid Nelson,,41,,15,
2020-01-07,37,Joe Blackham,12,,62,,
2020-01-07,12,Luke McCullough,,37,,62,
2020-01-07,40,Lewis Sinnott,32,,82,,
2020-01-07,32,George Nugent,,40,,82,
2014-10-07,28,Ben Davies,19,,64,,
2014-10-07,19,Janoi Donacien,,28,,64,
2014-10-07,15,Jake Kirby,11,,71,,
2014-10-07,11,Abdulai Bell-Baggie,,15,,71,
2014-11-15,2,Danny Holmes,19,,67,,
2014-11-15,19,Janoi Donacien,,2,,67,
2014-11-15,24,Evan Gumbs,32,,72,,
2014-11-15,32,Josh Thompson,,24,,72,
2014-11-15,9,Kayode Odejayi,14,,72,,
2014-11-15,14,Marc Laird,,9,,72,
2015-12-19,2,Ritchie Sutton,3,,46,,
2015-12-19,3,Liam Ridehalgh,,2,,46,
2015-12-19,29,Ben Tomlinson,17,,66,,
2015-12-19,17,Adam Mekki,,29,,66,
2015-12-19,14,Andy Mangan,9,,75,,
2015-12-19,9,Gary Taylor-Fletcher,,14,,75,
2016-08-09,2,Lee Vaughan,3,,1,,
2016-08-09,3,Liam Ridehalgh,,2,,1,
2016-08-09,17,Jake Kirby,10,,90,,
2016-08-09,10,James Norwood,,17,,90,
2016-11-29,10,James Norwood,9,,57,,
2016-11-29,9,Andy Cook,,10,,57,
2016-11-29,38,James Wallace,19,,65,,
2016-11-29,19,Andy Mangan,,38,,65,
2016-11-29,21,Adam Dawson,18,,86,,
2016-11-29,18,Ben Tollitt,,21,,86,
2017-04-29,36,Jack Flemming,31,,36,,
2017-04-29,31,Eddie Clarke,,36,,36,
2017-04-29,32,Tom Coughan,30,,64,,
2017-04-29,30,Sam Ilesanmi,,32,,64,
2017-04-29,42,James Devine,7,,76,,
2017-04-29,7,Adam Mekki,,42,,76,
